dv,age_group,model_id,formula,iv_count,iv_list,adjusted_r2,r2,aic,bic,rmse,max_vif,sign_check,notes
NET_RATE_18_24,18_24,M1,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL,2,"COMMUTE_MED, MED_HOMEVAL",0.1713,0.2052,437.82,443.56,18.7317,8.7,"COMMUTE_MED(-), MED_HOMEVAL(+)",
NET_RATE_18_24,18_24,M2,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL + POP,3,"COMMUTE_MED, MED_HOMEVAL, POP",0.1595,0.2109,439.46,447.11,18.8657,9.55,"COMMUTE_MED(-), MED_HOMEVAL(+), POP(-)",
NET_RATE_18_24,18_24,M3,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL + UNINSURED,3,"COMMUTE_MED, MED_HOMEVAL, UNINSURED",0.1576,0.2092,439.57,447.22,18.8864,18.48,"COMMUTE_MED(-), MED_HOMEVAL(+), UNINSURED(-)",
NET_RATE_18_24,18_24,M4,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL + COST_BURDEN_ALL,3,"COMMUTE_MED, MED_HOMEVAL, COST_BURDEN_ALL",0.1548,0.2066,439.74,447.38,18.9178,113.71,"COMMUTE_MED(-), MED_HOMEVAL(+), COST_BURDEN_ALL(-)",
NET_RATE_18_24,18_24,M5,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL + POP + PERMITS,4,"COMMUTE_MED, MED_HOMEVAL, POP, PERMITS",0.1638,0.2321,440.1,449.66,18.817,9.63,"COMMUTE_MED(-), MED_HOMEVAL(+), POP(-), PERMITS(+)",
NET_RATE_25_34,25_34,M1,NET_RATE_25_34 ~ NRI_RISK_INDEX + PRIV_ESTAB,2,"NRI_RISK_INDEX, PRIV_ESTAB",-0.0329,0.0092,368.51,374.24,9.3657,1.83,"NRI_RISK_INDEX(+), PRIV_ESTAB(-)",
NET_RATE_25_34,25_34,M2,NET_RATE_25_34 ~ NRI_RISK_INDEX + PRIV_AVG_PAY,2,"NRI_RISK_INDEX, PRIV_AVG_PAY",-0.0347,0.0075,368.59,374.33,9.374,44.72,"NRI_RISK_INDEX(+), PRIV_AVG_PAY(-)",
NET_RATE_25_34,25_34,M3,NET_RATE_25_34 ~ NRI_RISK_INDEX + PRIV_ESTAB + PRIV_AVG_PAY,3,"NRI_RISK_INDEX, PRIV_ESTAB, PRIV_AVG_PAY",-0.0525,0.0119,370.37,378.02,9.454,45.43,"NRI_RISK_INDEX(+), PRIV_ESTAB(-), PRIV_AVG_PAY(-)",
NET_RATE_25_34,25_34,M4,NET_RATE_25_34 ~ NRI_RISK_INDEX + TRANSIT_SHARE,2,"NRI_RISK_INDEX, TRANSIT_SHARE",-0.0116,0.0297,367.46,373.2,9.2685,1.47,"NRI_RISK_INDEX(+), TRANSIT_SHARE(-)",
NET_RATE_25_34,25_34,M5,NET_RATE_25_34 ~ NRI_RISK_INDEX + PRIV_ESTAB + TRANSIT_SHARE,3,"NRI_RISK_INDEX, PRIV_ESTAB, TRANSIT_SHARE",-0.0292,0.0338,369.25,376.9,9.3487,2.06,"NRI_RISK_INDEX(+), PRIV_ESTAB(-), TRANSIT_SHARE(-)",
NET_RATE_35_54,35_54,M1,NET_RATE_35_54 ~ REAL_PCPI + PERMITS,2,"REAL_PCPI, PERMITS",-0.0036,0.0374,323.93,329.67,5.9973,1.49,"REAL_PCPI(-), PERMITS(-)",
NET_RATE_35_54,35_54,M2,NET_RATE_35_54 ~ REAL_PCPI + COST_BURDEN_ALL,2,"REAL_PCPI, COST_BURDEN_ALL",0.0036,0.0443,323.57,329.31,5.9758,38.03,"REAL_PCPI(-), COST_BURDEN_ALL(-)",
NET_RATE_35_54,35_54,M3,NET_RATE_35_54 ~ REAL_PCPI + NRI_RISK_INDEX,2,"REAL_PCPI, NRI_RISK_INDEX",0.0342,0.0736,322.01,327.75,5.8834,27.41,"REAL_PCPI(-), NRI_RISK_INDEX(-)",
NET_RATE_35_54,35_54,M4,NET_RATE_35_54 ~ REAL_PCPI + PERMITS + COST_BURDEN_ALL,3,"REAL_PCPI, PERMITS, COST_BURDEN_ALL",-0.0173,0.045,325.53,333.18,6.0381,48.27,"REAL_PCPI(-), PERMITS(-), COST_BURDEN_ALL(-)",
NET_RATE_35_54,35_54,M5,NET_RATE_35_54 ~ REAL_PCPI + COST_BURDEN_ALL + NRI_RISK_INDEX,3,"REAL_PCPI, COST_BURDEN_ALL, NRI_RISK_INDEX",0.0157,0.076,323.88,331.53,5.9394,91.88,"REAL_PCPI(-), COST_BURDEN_ALL(+), NRI_RISK_INDEX(-)",
NET_RATE_55_64,55_64,M1,NET_RATE_55_64 ~ NRI_RISK_INDEX + PERMITS,2,"NRI_RISK_INDEX, PERMITS",-0.006,0.0351,333.88,339.62,6.625,1.64,"NRI_RISK_INDEX(-), PERMITS(+)",
NET_RATE_55_64,55_64,M2,NET_RATE_55_64 ~ NRI_RISK_INDEX + ELEC_PRICE_TOT,2,"NRI_RISK_INDEX, ELEC_PRICE_TOT",0.0127,0.053,332.95,338.69,6.5634,7.45,"NRI_RISK_INDEX(-), ELEC_PRICE_TOT(-)",
NET_RATE_55_64,55_64,M3,NET_RATE_55_64 ~ NRI_RISK_INDEX + PERMITS + ELEC_PRICE_TOT,3,"NRI_RISK_INDEX, PERMITS, ELEC_PRICE_TOT",0.0017,0.0628,334.43,342.08,6.5997,9.56,"NRI_RISK_INDEX(-), PERMITS(+), ELEC_PRICE_TOT(-)",
NET_RATE_55_64,55_64,M4,NET_RATE_55_64 ~ NRI_RISK_INDEX + PERMITS + POP_DENS,3,"NRI_RISK_INDEX, PERMITS, POP_DENS",-0.0131,0.0489,335.16,342.81,6.6486,2.38,"NRI_RISK_INDEX(-), PERMITS(+), POP_DENS(-)",
NET_RATE_55_64,55_64,M5,NET_RATE_55_64 ~ NRI_RISK_INDEX + PERMITS + REAL_PCPI,3,"NRI_RISK_INDEX, PERMITS, REAL_PCPI",0.2057,0.2544,323.0,330.64,5.8868,32.37,"NRI_RISK_INDEX(-), PERMITS(+), REAL_PCPI(-)",
NET_RATE_65_PLUS,65_PLUS,M1,NET_RATE_65_PLUS ~ UNINSURED + BA_PLUS,2,"UNINSURED, BA_PLUS",0.0288,0.0684,303.35,309.08,4.8816,6.31,"UNINSURED(+), BA_PLUS(-)",
NET_RATE_65_PLUS,65_PLUS,M2,NET_RATE_65_PLUS ~ UNINSURED + RPP,2,"UNINSURED, RPP",0.0382,0.0775,302.86,308.6,4.8579,8.45,"UNINSURED(+), RPP(-)",
NET_RATE_65_PLUS,65_PLUS,M3,NET_RATE_65_PLUS ~ UNINSURED + MED_HOMEVAL,2,"UNINSURED, MED_HOMEVAL",0.007,0.0476,304.46,310.19,4.936,3.63,"UNINSURED(+), MED_HOMEVAL(-)",
NET_RATE_65_PLUS,65_PLUS,M4,NET_RATE_65_PLUS ~ UNINSURED + BA_PLUS + RPP,3,"UNINSURED, BA_PLUS, RPP",0.019,0.079,304.78,312.42,4.9063,134.09,"UNINSURED(+), BA_PLUS(-), RPP(-)",
NET_RATE_65_PLUS,65_PLUS,M5,NET_RATE_65_PLUS ~ UNINSURED + BA_PLUS + MED_HOMEVAL,3,"UNINSURED, BA_PLUS, MED_HOMEVAL",0.0088,0.0695,305.29,312.94,4.9317,20.5,"UNINSURED(+), BA_PLUS(-), MED_HOMEVAL(+)",
